name,code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
Afghanistan,AFG,72333333.33,79777777.78,94000000,108644444.4,133511111.1,156777777.8,156911111.1,156333333.3,182522222.2,215377777.8,230911111.1,257022222.2,292844444.4,315188888.9,357655555.6,402204444.4,499522222.2,639368888.9,743348888.9,907562913.2,1050897996,1099629293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1627473679,2315621924,3024916317,4025838307,5526552805,6856739834,0
Albania,ALB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,747959249.8,1159142345,1478981840,1353420586,1584583104,2120713860,2278350890,2722678547,2906782031,3672294021,4901419100,5750475932,6793520184,8378003778,9722969441,9175478111,9431611014,10606571397,0
Algeria,DZA,0,0,0,0,965764807.3,1070880267,1170534719,1520338052,2057904957,2353830070,2648315849,2834547874,4045452577,5142958296,6163892135,8545095570,10472165446,12527973253,17009758427,20680714723,24374983108,25291717687,30027003600,34648765499,39073123802,44524443354,48280730154,53174434035,49530836499,40497698996,38325964834,22451416099,24933870167,25023903071,19279729498,15523467427,15493433515,17383263508,20420449980,20530072572,20726999146,29743405184,34228424053,40949989801,48371318118,51782154703,62414453963,81047525181,1.00586E+11,92486179785,1.01434E+11,1.21955E+11,0
American Samoa,ASM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andorra,ADO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Angola,AGO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020930647,2075611389,1008530883,223800681.8,390761956.9,718129974.6,950570863.8,1433973111,2129741435,2796086847,4868159968,8025190554,11366959925,17864335488,25067432911,28015759111,37403404643,0
Antigua and Barbuda,ATG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37972221.55,41931110.37,48421110.26,53839258.31,62421110.01,70834072.82,87705183.64,92682590.96,103231850,121951849.7,166460737.8,196258515.1,222439996.1,230521107,265932587.9,292775550.4,313937401.9,341860364.3,409242082.8,400615659.6,429245051.3,492818360.6,615211954.7,652426318.8,684603543.8,721257028.7,833615037.1,884752582.2,963022580,1074644965,1196789446,1236317958,1115245879,1117985822,1133749506,0
Arab World,ARB,0,0,0,0,0,0,0,0,10447581856,11557782257,12475770627,13626576044,17665470789,22554833799,28357183255,37668740948,49120600992,63560447414,81358446171,96204476631,1.17834E+11,1.34028E+11,1.55737E+11,1.75871E+11,1.94242E+11,2.09358E+11,2.20892E+11,2.34115E+11,2.33363E+11,2.29158E+11,2.29498E+11,2.3334E+11,2.47964E+11,2.58563E+11,2.64232E+11,2.76858E+11,2.94717E+11,3.16394E+11,3.37208E+11,3.65786E+11,3.94227E+11,4.30791E+11,4.56835E+11,5.07821E+11,5.65822E+11,6.52435E+11,7.85525E+11,9.89749E+11,1.19037E+12,1.29787E+12,1.42935E+12,1.56005E+12,0
Argentina,ARG,0,0,3498910090,2926758959,4088610301,4288235202,4566666591,4469697164,5397142946,6525714393,7263158090,5999999920,7875000031,12222222153,18888888782,11621621532,9750000276,12760000078,14254098219,17913978153,19206413288,20222632175,17721065292,21862582984,17380290439,15299057053,21726223004,24501824956,31737992479,15407584964,16228799281,20028317299,31323185498,45500775606,53471032000,51970875000,61752085000,77520318000,85650721000,89150058000,90514975372,72922287000,28496861885,39014001481,47005785821,57504121461,65684184360,80220792146,85410198747,84738181940,1.07512E+11,1.28371E+11,0
Armenia,ARM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1016433711,830272982.3,172251739.8,113165475.2,131317352,143186107.2,190361517.8,204564535.1,281086086.9,284926486.3,369558085.9,403991079.4,536026638.4,798692371.4,1167524499,2020998791,2313258815,2243421649,2439075350,3025437659,0
Aruba,ABW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,493860345.7,555830179.4,587669286.3,669063142.7,697450294.2,727683814.4,756949736.8,859653649.6,947365942,966541920,1028062592,1136044717,0,0,0,0,0,0,0,0,0,0
Australia,AUS,8288498152,8683055213,9370702206,10350767163,11550005600,12146040990,13088139769,14266883190,15270467018,16725277187,17580916116,19112442603,23860046729,31743625881,39859837878,44524238700,46126685995,44458476715,48302278367,54295694650,60718774373,69524788111,73073264923,70184089846,75884894041,75786760758,75721880246,83114743250,1.07759E+11,1.58E+11,1.68369E+11,1.73755E+11,1.82817E+11,1.76595E+11,1.91187E+11,2.22678E+11,2.51775E+11,2.78681E+11,2.619E+11,2.70279E+11,2.81003E+11,2.71896E+11,2.80241E+11,3.51836E+11,4.78576E+11,5.493E+11,6.29006E+11,8.5674E+11,1.11579E+12,9.21987E+11,1.20637E+12,1.45888E+12,0
Austria,AUT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.91308E+11,2.73257E+11,2.86046E+11,3.0831E+11,3.90418E+11,4.5904E+11,5.08371E+11,5.57205E+11,6.79308E+11,8.17125E+11,7.7468E+11,7.26367E+11,7.77451E+11,0
Azerbaijan,AZE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1926372778,2178051598,1853074914,375919647,357707454.3,546004268.5,477055161.5,537879650.4,858952761.8,738087795.5,809440992.8,1039325759,1532401299,1944872005,3844687847,6872262900,10338640864,10536430570,13115915219,17605945885,0
Bahamas, The,BHS,0,0,0,0,0,0,0,0,0,196862748.8,183233537.6,189200000,204500000,207400000,208500000,228600000,273300000,280600000,318300000,367300000,421200000,467400000,540100000,610700000,667800000,706700000,776600000,898200000,973500000,1050400000,1227100000,1308500000,1380300000,1602900000,1742800000,1891800000,1998200000,2467324000,2868100000,3171100000,3466400000,3636600000,3745000000,3882700000,4240700000,4700200000,5065000000,5598300000,5892500000,5990600000,6150000000,6266100000,0
